,Helsinki
07.07.2014 00:00,24.43
07.07.2014 01:00,24.23
07.07.2014 02:00,24.38
07.07.2014 03:00,24.14
07.07.2014 04:00,26.02
07.07.2014 05:00,38.33
07.07.2014 06:00,43.95
07.07.2014 07:00,42.26
07.07.2014 08:00,42.53
07.07.2014 09:00,43.92
07.07.2014 10:00,43.58
07.07.2014 11:00,43.6
07.07.2014 12:00,41.66
07.07.2014 13:00,40.88
07.07.2014 14:00,39.81
07.07.2014 15:00,40.41
07.07.2014 16:00,38.61
07.07.2014 17:00,38.58
07.07.2014 18:00,39.15
07.07.2014 19:00,37.24
07.07.2014 20:00,38.44
07.07.2014 21:00,37.26
07.07.2014 22:00,28.93
07.07.2014 23:00,28.07
08.07.2014 00:00,26.53
08.07.2014 01:00,25.35
08.07.2014 02:00,24.96
08.07.2014 03:00,24.81
08.07.2014 04:00,31.05
08.07.2014 05:00,40.99
08.07.2014 06:00,42.97
08.07.2014 07:00,42.98
08.07.2014 08:00,46.41
08.07.2014 09:00,45.92
08.07.2014 10:00,46.13
08.07.2014 11:00,44.53
08.07.2014 12:00,43.76
08.07.2014 13:00,41.84
08.07.2014 14:00,41.87
08.07.2014 15:00,42.22
08.07.2014 16:00,41.58
08.07.2014 17:00,42.46
08.07.2014 18:00,41.87
08.07.2014 19:00,38
08.07.2014 20:00,39.33
08.07.2014 21:00,37.29
08.07.2014 22:00,28.99
08.07.2014 23:00,24.62
09.07.2014 00:00,23.69
09.07.2014 01:00,22.04
09.07.2014 02:00,20.92
09.07.2014 03:00,21.7
09.07.2014 04:00,25.08
09.07.2014 05:00,38.1
09.07.2014 06:00,42.77
09.07.2014 07:00,41.16
09.07.2014 08:00,44.01
09.07.2014 09:00,44.6
09.07.2014 10:00,44.56
09.07.2014 11:00,43.62
09.07.2014 12:00,42.06
09.07.2014 13:00,40.44
09.07.2014 14:00,39.95
09.07.2014 15:00,38.93
09.07.2014 16:00,38.77
09.07.2014 17:00,40.07
09.07.2014 18:00,39.95
09.07.2014 19:00,37.09
09.07.2014 20:00,37.23
09.07.2014 21:00,35.78
09.07.2014 22:00,25.78
09.07.2014 23:00,25.07
10.07.2014 00:00,21.85
10.07.2014 01:00,21.04
10.07.2014 02:00,21.37
10.07.2014 03:00,22.95
10.07.2014 04:00,25.56
10.07.2014 05:00,34.57
10.07.2014 06:00,37.26
10.07.2014 07:00,37.73
10.07.2014 08:00,39.6
10.07.2014 09:00,39.94
10.07.2014 10:00,39.93
10.07.2014 11:00,39.67
10.07.2014 12:00,38.54
10.07.2014 13:00,39.65
10.07.2014 14:00,37.47
10.07.2014 15:00,37.48
10.07.2014 16:00,37.25
10.07.2014 17:00,37.27
10.07.2014 18:00,37.43
10.07.2014 19:00,37.21
10.07.2014 20:00,36.85
10.07.2014 21:00,36.83
10.07.2014 22:00,28.49
10.07.2014 23:00,25.95
11.07.2014 00:00,25
11.07.2014 01:00,23.84
11.07.2014 02:00,23.24
11.07.2014 03:00,23.59
11.07.2014 04:00,32
11.07.2014 05:00,37.96
11.07.2014 06:00,41.89
11.07.2014 07:00,42.1
11.07.2014 08:00,42.04
11.07.2014 09:00,41.8
11.07.2014 10:00,41.34
11.07.2014 11:00,40.32
11.07.2014 12:00,39.74
11.07.2014 13:00,40.33
11.07.2014 14:00,40.91
11.07.2014 15:00,39.9
11.07.2014 16:00,38.77
11.07.2014 17:00,37.85
11.07.2014 18:00,37.28
11.07.2014 19:00,37.05
11.07.2014 20:00,37.24
11.07.2014 21:00,37.21
11.07.2014 22:00,29.88
11.07.2014 23:00,29.4
12.07.2014 00:00,26.5
12.07.2014 01:00,25.1
12.07.2014 02:00,25.07
12.07.2014 03:00,24.88
12.07.2014 04:00,24.58
12.07.2014 05:00,25.1
12.07.2014 06:00,34.96
12.07.2014 07:00,41.31
12.07.2014 08:00,44.01
12.07.2014 09:00,41.11
12.07.2014 10:00,40.13
12.07.2014 11:00,37.97
12.07.2014 12:00,35.26
12.07.2014 13:00,35.2
12.07.2014 14:00,35.24
12.07.2014 15:00,35.23
12.07.2014 16:00,35.22
12.07.2014 17:00,35.25
12.07.2014 18:00,35.26
12.07.2014 19:00,35.2
12.07.2014 20:00,35.22
12.07.2014 21:00,35.28
12.07.2014 22:00,30.49
12.07.2014 23:00,27.56
13.07.2014 00:00,25.22
13.07.2014 01:00,24.02
13.07.2014 02:00,22.69
13.07.2014 03:00,21.04
13.07.2014 04:00,19.61
13.07.2014 05:00,18.09
13.07.2014 06:00,19.99
13.07.2014 07:00,23.66
13.07.2014 08:00,32.87
13.07.2014 09:00,34.99
13.07.2014 10:00,35.22
13.07.2014 11:00,32.84
13.07.2014 12:00,31.26
13.07.2014 13:00,32.34
13.07.2014 14:00,32.56
13.07.2014 15:00,32.8
13.07.2014 16:00,32.8
13.07.2014 17:00,31.49
13.07.2014 18:00,35.28
13.07.2014 19:00,35.24
13.07.2014 20:00,35.26
13.07.2014 21:00,34.1
13.07.2014 22:00,27.01
13.07.2014 23:00,25.22
14.07.2014 00:00,23.05
14.07.2014 01:00,20.96
14.07.2014 02:00,19.74
14.07.2014 03:00,18.37
14.07.2014 04:00,28.32
14.07.2014 05:00,37.28
14.07.2014 06:00,44.62
14.07.2014 07:00,47.3
14.07.2014 08:00,47.91
14.07.2014 09:00,46.75
14.07.2014 10:00,46.1
14.07.2014 11:00,44.98
14.07.2014 12:00,45.53
14.07.2014 13:00,44.4
14.07.2014 14:00,42.36
14.07.2014 15:00,40.36
14.07.2014 16:00,39.2
14.07.2014 17:00,39.42
14.07.2014 18:00,39.25
14.07.2014 19:00,37.22
14.07.2014 20:00,37.28
14.07.2014 21:00,36.58
14.07.2014 22:00,29.66
14.07.2014 23:00,28.21
15.07.2014 00:00,26.1
15.07.2014 01:00,25.22
